incnum,offense,offensecode,offensetype,category,year,blockcode,ward,police_shift,day_and_month
22040155,All Other Offenses,90Z,All Other Offenses,Other,2022,250173501081014,4              ,Day Shift (8AM - 4PM),7/19
22040168,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173508002005,6              ,Day Shift (8AM - 4PM),7/19
22040192,Intimidation,13C,Assault Offenses,Crimes against Person,2022,250173501061012,1              ,First Half (4PM - Midnight),7/19
22040198,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2022,250173515001003,2              ,First Half (4PM - Midnight),7/19
22040200,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2022,250173515001003,2              ,First Half (4PM - Midnight),7/19
22040207,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173515003010,2              ,First Half (4PM - Midnight),7/19
22040216,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2022,250173501061014,1              ,First Half (4PM - Midnight),7/19
22040217,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173511022003,2              ,First Half (4PM - Midnight),7/19
22040230,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173509003008,6              ,First Half (4PM - Midnight),7/19
22040235,All Other Offenses,90Z,All Other Offenses,Other,2022,250173514032003,1              ,First Half (4PM - Midnight),7/19
22040236,Simple Assault,13B,Assault Offenses,Crimes against Person,2022,250173512032000,2              ,First Half (4PM - Midnight),7/19
22040244,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173501061014,1              ,First Half (4PM - Midnight),7/19
22040254,Robbery,120,Robbery,Crimes against Property,2022,250173514041004,1              ,First Half (4PM - Midnight),7/19
22040306,Simple Assault,13B,Assault Offenses,Crimes against Person,2022,250173514043005,1              ,Day Shift (8AM - 4PM),7/20
22040315,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173510021000,5              ,Day Shift (8AM - 4PM),7/20
22040355,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173501061007,1              ,Day Shift (8AM - 4PM),7/20
22040375,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173512042003,2              ,First Half (4PM - Midnight),7/20
22040483,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173511022005,2              ,Day Shift (8AM - 4PM),7/21
22040503,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173514034002,1              ,Day Shift (8AM - 4PM),7/21
22040530,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2022,250173501061012,1              ,Day Shift (8AM - 4PM),7/21
22040599,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173514044004,1              ,First Half (4PM - Midnight),7/21
22040684,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173501081004,4              ,Day Shift (8AM - 4PM),7/22
22040693,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173501081004,4              ,Day Shift (8AM - 4PM),7/22
22040739,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173512041003,2              ,Day Shift (8AM - 4PM),7/22
22040749,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2022,250173507023005,7              ,First Half (4PM - Midnight),7/22
22040851,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173503003007,5              ,First Half (4PM - Midnight),7/22
22040978,Simple Assault,13B,Assault Offenses,Crimes against Person,2022,250173501081006,4              ,First Half (4PM - Midnight),7/23
22040986,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173501061012,1              ,First Half (4PM - Midnight),7/23
22041046,Theft Of M/V Parts/Accessories,23G,Larceny/Theft Offenses,Crimes against Property,2022,250173515004004,1              ,Day Shift (8AM - 4PM),7/24
22041049,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173513003005,3              ,Day Shift (8AM - 4PM),7/24
22041058,All Other Offenses,90Z,All Other Offenses,Other,2022,250173501061007,1              ,Day Shift (8AM - 4PM),7/24
22041108,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173514041003,1              ,First Half (4PM - Midnight),7/24
22041119,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173512042011,2              ,First Half (4PM - Midnight),7/24
22041124,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173509003001,6              ,First Half (4PM - Midnight),7/24
22041150,Aggravated Assault,13A,Assault Offenses,Crimes against Person,2022,250173513002003,3              ,First Half (4PM - Midnight),7/24
22041151,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173510013013,2              ,First Half (4PM - Midnight),7/24
22041229,All Other Offenses,90Z,All Other Offenses,Other,2022,250173501071010,1              ,Day Shift (8AM - 4PM),7/25
22041363,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173512034006,2              ,Day Shift (8AM - 4PM),7/26
22041370,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173501061004,1              ,Day Shift (8AM - 4PM),7/26
22041373,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173502011008,1              ,Day Shift (8AM - 4PM),7/26
22041376,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173507022001,7              ,Day Shift (8AM - 4PM),7/26
22041583,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173512033008,2              ,Day Shift (8AM - 4PM),7/27
22041607,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173511013003,3              ,Day Shift (8AM - 4PM),7/27
22041624,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173504002000,5              ,Day Shift (8AM - 4PM),7/27
22041674,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2022,250173501061005,1              ,First Half (4PM - Midnight),7/27
22041686,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2022,250173511013005,3              ,First Half (4PM - Midnight),7/27
22041803,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173512033000,2              ,Day Shift (8AM - 4PM),7/28
22041815,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173515003003,2              ,Day Shift (8AM - 4PM),7/28
22041832,Drug/Narcotic Violations,35A,Drug/Narcotics Offenses,Crimes against Society,2022,250173514041002,1              ,Day Shift (8AM - 4PM),7/28
22041842,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2022,250173513003001,3              ,Day Shift (8AM - 4PM),7/28
22041912,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173510013013,2              ,First Half (4PM - Midnight),7/28
22041916,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173510013013,2              ,First Half (4PM - Midnight),7/28
22041993,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173511022005,2              ,Last Half (Midnight - 8AM),7/29
22041994,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173502022003,4              ,Last Half (Midnight - 8AM),7/29
22042038,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173515003003,2              ,Day Shift (8AM - 4PM),7/29
22042066,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2022,250173503002003,5              ,First Half (4PM - Midnight),7/29
22042142,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173514032001,1              ,First Half (4PM - Midnight),7/29
22042164,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173514042003,1              ,Last Half (Midnight - 8AM),7/30
22042231,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173511013004,3              ,Day Shift (8AM - 4PM),7/30
22042297,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173514035000,1              ,First Half (4PM - Midnight),7/30
22042300,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173511022003,2              ,First Half (4PM - Midnight),7/30
22042315,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173502011006,1              ,First Half (4PM - Midnight),7/30
22042316,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2022,250173507022001,7              ,First Half (4PM - Midnight),7/30
22042327,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2022,250173510013001,5              ,First Half (4PM - Midnight),7/30
22042407,Kidnapping/Abduction,100,Kidnapping/Abduction,Crimes against Person,2022,250173502013005,1              ,Day Shift (8AM - 4PM),7/31
22042431,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173515003011,2              ,Day Shift (8AM - 4PM),7/31
22042466,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2022,250173501081014,4              ,First Half (4PM - Midnight),7/31
22042482,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173512042002,2              ,First Half (4PM - Midnight),7/31
22042497,All Other Offenses,90Z,All Other Offenses,Other,2022,250173514033000,1              ,First Half (4PM - Midnight),7/31
22042511,Theft Of M/V Parts/Accessories,23G,Larceny/Theft Offenses,Crimes against Property,2022,250173506002008,7              ,First Half (4PM - Midnight),7/31
22042519,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173504002004,6              ,First Half (4PM - Midnight),7/31
22042608,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173502022005,4              ,Day Shift (8AM - 4PM),8/1
22042622,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173509001008,6              ,Day Shift (8AM - 4PM),8/1
22042693,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173501061005,1              ,First Half (4PM - Midnight),8/1
22042760,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2022,250173512041000,2              ,Last Half (Midnight - 8AM),8/2
22042829,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173508001002,7              ,Day Shift (8AM - 4PM),8/2
22042836,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2022,250173501061006,1              ,Day Shift (8AM - 4PM),8/2
22042846,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173510022003,6              ,Day Shift (8AM - 4PM),8/2
22042859,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173514042000,1              ,Day Shift (8AM - 4PM),8/2
22042867,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2022,250173502023004,4              ,First Half (4PM - Midnight),8/2
22042921,All Other Offenses,90Z,All Other Offenses,Other,2022,250173501071004,1              ,Last Half (Midnight - 8AM),8/3
22042978,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173515002009,2              ,Day Shift (8AM - 4PM),8/3
22043068,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173513001006,3              ,First Half (4PM - Midnight),8/3
22043131,Aggravated Assault,13A,Assault Offenses,Crimes against Person,2022,250173514034005,1              ,Last Half (Midnight - 8AM),8/4
22043140,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173514034005,1              ,Last Half (Midnight - 8AM),8/4
22043156,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173501051015,4              ,Last Half (Midnight - 8AM),8/4
22043214,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173501061008,1              ,Day Shift (8AM - 4PM),8/4
22043238,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2022,250173510013008,2              ,First Half (4PM - Midnight),8/4
22043245,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173513002009,3              ,First Half (4PM - Midnight),8/4
22043250,Simple Assault,13B,Assault Offenses,Crimes against Person,2022,250173510012009,2              ,First Half (4PM - Midnight),8/4
22043262,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173504002005,5              ,First Half (4PM - Midnight),8/4
22043318,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173509002001,6              ,Last Half (Midnight - 8AM),8/5
22043359,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173510013004,5              ,Day Shift (8AM - 4PM),8/5
22043394,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173501082003,4              ,Day Shift (8AM - 4PM),8/5
22043435,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2022,250173503001002,5              ,Day Shift (8AM - 4PM),8/5
22043498,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2022,250173501061008,1              ,First Half (4PM - Midnight),8/5
22043569,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2022,250173501051010,4              ,Last Half (Midnight - 8AM),8/6
22043639,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2022,250173501091018,4              ,Day Shift (8AM - 4PM),8/6
22043669,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2022,250173515001003,2              ,First Half (4PM - Midnight),8/6
22043708,Robbery,120,Robbery,Crimes against Property,2022,250173512034001,2              ,First Half (4PM - Midnight),8/6
22043719,Pocket-Picking,23A,Larceny/Theft Offenses,Crimes against Property,2022,250173509003001,6              ,First Half (4PM - Midnight),8/6
